ID,IDSocieta,IDCliente_ID,codice,macroCommessa,descrizione,stato,dataInizio,dataFine,dataGolive,rifCliente,rifProgetto,rifFunzionale,rifTecnico,giorniProgetto,giorniFunzionale,giorniSviluppo,note,pianificabile,visibileCliente,codiceICMS,sapOdv,tipologia,categoria,fixOrTimeMaterial
1,1,5,12GNUTCARL,Assistenza,Assistenza GC Italia,0,,,,,,,,,,,,,1,,,Assistenza,,T
2,1,6,1003ARXCON,Alink - ARX,Supporto connettore SAP ARX Presales,0,,,,,,,,,,,,,,,,Assistenza,,T
3,1,6,1005CIMB01,Alink - ARX,Connettore Arx Cimbali (oda 129/2019 - 1110000291),0,,,,g.bologna@abletech.it,,Marcello Torazzi,,,,,rif cliente fabio.cerutti@gruppocimbali.com,,,,,Assistenza,,T
15,1,8,0825ALMASS,Assistenza,Almag Assistenza,0,,,,,,,,,,,,,,,,Assistenza,,T
18,1,4,0814ILTA01,Assistenza,ILTA - Gruppo Arvedi,0,,,,,,,,,,,,,1,,,Assistenza,,T
19,1,4,0821ATA01,Assistenza,ATA - Assistenza (oda 1511544/ 1110000627-1509644/ 1110000629),0,,,,,,,,,,,,,,,,Assistenza,,T
20,1,4,10ISPASSIS,Assistenza,Arvedi - ISP Assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,T
29,1,19,12COR02,Assistenza,Coram - Assistenza SAP Coram Europe,0,,,,,,,,,,,,,1,,,AMS,,T
31,1,24,11EVE01,Assistenza,Assistenza Everel,0,,,,,,,,,,,,,,,,Assistenza,,
33,1,30,09TCG01,Assistenza,Assistenza TRAFILERIE CARLO GNUTTI,0,,,,Gropelli/Pedrocchi,Pagliarini,,,,,,,,1,,,Assistenza,,T
39,1,34,12ITEASS,Assistenza,Itema SPA - Assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,T
40,1,2,0803ITG01,Assistenza,Assistenza IG,0,,,,,,,,,,,,,1,,,AMS,,T
42,1,40,13REGINT,Intercompany,Intercompany Regesta Ledsoft,0,,,,,,,,,,,,,,,,Progetto,,F
49,1,44,1009MET01,Assistenza,Metalprint Assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,T
53,1,47,PAL-ASS,Assistenza,Palazzoli Assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,F
60,1,53,12R&D,Regesta - R&S,Ricerca e sviluppo,0,,,,,,,,,,,,,0,,,Progetto,,T
62,1,53,98REGAMM01,Regesta,AMMINISTRAZIONE SOCIETA,0,,,,,,,,,,,,,,,,Progetto,,
70,1,57,13SANPO01,Assistenza,San polo - Progetto SAP,0,01/10/13 00:00,25/08/14 00:00,25/08/14 00:00,,Matarazzo,Grazioli,Pellegrini,170.0,70.0,100.0,,,1,,,Assistenza,,T
71,1,58,0823SCH01,Assistenza,Schmersal - assistenza,0,,,,,,,,,,,,,,,,Assistenza,,
73,1,60,13SERIOPTN,Assistenza,TN10 - Serioplast Tunisia Sarl,0,,,,,,,,,,,,,1,,,Assistenza,,T
74,1,63,SIR-ASS-01,Assistenza,Faerch Italy - Assistenza (Ticket),0,,,,,,,,,,,,,1,,,Assistenza,,T
89,1,70,ESTRASUP,Assistenza,Estra support,0,,,,,,,,,,,,,,,,Assistenza,,T
99,1,5,13GNUCANAD,Assistenza,Assistenza GC Canada,0,,,,,,,,,,,,,1,,,Assistenza,,T
100,1,5,13GNUINDIA,Assistenza,Assistenza GC India,0,,,,,,,,,,,,,1,,,Assistenza,,T
103,1,60,13SERIOP02,Assistenza,IT10 - SERIOPLAST ITALY S.P.A.,0,,,,,,,,,,,,,1,,,Assistenza,,T
104,1,73,14BREV01,Assistenza,Brevetti Angela progetto SAP,0,,,01/01/15 00:00,,Giulio Manenti,,,,,,,,1,,,AMS,,T
108,1,52,12PRTUBI,Alink - Assistenza,Profiltubi assistenza,0,,,,,,,,,,,,,,,,Assistenza,,T
226,1,5,14GNUUSA,Assistenza,Assistenza GC USA,0,,,,,,,,,,,,,1,,,Assistenza,,T
230,1,23,14EGMAM,Assistenza,Application Maintenance - EGM Brescia,0,25/03/14 00:00,,,Calmasini,Paderni,Vazzoler,Togni,,,,,,1,I.EGNUT.01/AST-AST,,AMS,,T
238,1,60,14SERIOPEG,Assistenza,EG10 - Serioplast Egypt Sae,0,,,01/07/14 00:00,Sala,Vistali,,,,,,,,1,,,Assistenza,,T
239,1,60,14SERIOPSA,Assistenza,ZA10 - Serioplast South Africa Ltd,0,,,16/11/14 00:00,Sala,Vistali,,,,,,,,1,,,Assistenza,,T
250,1,4,14ARI001,Assistenza,ARINOX - assistenza ed evolutiva,0,05/05/14 00:00,,01/12/14 00:00,Lauritano,Brunelli,Peli,,,,,,,,,,AMS,,T
251,1,19,14CORAM-ARX,Alink - ARX,Coram - Assistenza Alink ,0,,,,,,alink@regestaitalia.it,,,,,,,1,,,Assistenza,,T
253,1,71,14ABGRASS,Assistenza,AB Group Assistenza ,0,,,,,,,,,,,,,1,,,AMS,,T
262,1,85,14BIANCHI01,Assistenza,Assistenza Bianchi Vending spa,0,25/07/14 00:00,,,Brunelli,Vistali,,,,,,,,1,,,AMS,,T
266,1,19,14COR01,Assistenza,Coram - Assistenza SAP Coram ASIA,0,01/08/14 00:00,31/05/15 00:00,01/01/15 00:00,Angelo Piantoni,Stefano Pagliarini,Andrea Zumiani,,,,,,,1,,,AMS,,T
271,1,79,14FIAM02,Alink - Assistenza,Fiamm Assistenza,0,,,,Stefano Miola,Stefano Pagliarini,Francesca Solazzi,,,,,,,1,,,Assistenza,,T
282,1,34,ITEMA_CH,Assistenza,Itema CH - Assistenza ,0,,,,gozzi,PADERNI,,,,,,,,1,,,Assistenza,,T
